The file is obtained by taking the median of 10 runs of mml-ES with GP (dim(data)=10)
 
(mu/mu,lambda)theta 	0.20 	 	1.00 	 	1.80 	 	2.60 	 	3.40 	 	4.20 	 	
---------------------------------------------------------------------------------------------------------------
(7/7,30) 2 	,0.2665  	 0.7934  	 0.9395  	 0.9251  	 0.7255  	 0.6842  	 0.2665  	 0.7934  	 0.9395  	 0.9251  	 0.7255  	 0.6842  	 
(7/7,30) 4 	,0.3026  	 0.8325  	 0.8262  	 0.6644  	 0.6737  	 0.6352  	 0.3026  	 0.8325  	 0.8262  	 0.6644  	 0.6737  	 0.6352  	 
(7/7,30) 8 	,0.3473  	 0.7922  	 0.5984  	 0.6112  	 0.6331  	 0.6277  	 0.3473  	 0.7922  	 0.5984  	 0.6112  	 0.6331  	 0.6277  	 
(7/7,30) 16 	,0.3664  	 0.5874  	 0.5796  	 0.6093  	 0.6331  	 0.6133  	 0.3664  	 0.5874  	 0.5796  	 0.6093  	 0.6331  	 0.6133  	 
(7/7,30) 32 	,0.3778  	 0.5424  	 0.5735  	 0.6024  	 0.6539  	 0.5908  	 0.3778  	 0.5424  	 0.5735  	 0.6024  	 0.6539  	 0.5908  	 
(12/12,50) 2 	,0.2584  	 0.7446  	 0.9197  	 0.9671  	 0.8312  	 0.7202  	 0.2584  	 0.7446  	 0.9197  	 0.9671  	 0.8312  	 0.7202  	 
(12/12,50) 4 	,0.2999  	 0.8551  	 0.8393  	 0.6736  	 0.6549  	 0.6381  	 0.2999  	 0.8551  	 0.8393  	 0.6736  	 0.6549  	 0.6381  	 
(12/12,50) 8 	,0.3545  	 0.7996  	 0.5898  	 0.5979  	 0.5995  	 0.6144  	 0.3545  	 0.7996  	 0.5898  	 0.5979  	 0.5995  	 0.6144  	 
(12/12,50) 16 	,0.3712  	 0.5928  	 0.5756  	 0.5818  	 0.5845  	 0.6035  	 0.3712  	 0.5928  	 0.5756  	 0.5818  	 0.5845  	 0.6035  	 
(12/12,50) 32 	,0.3788  	 0.5275  	 0.5560  	 0.5724  	 0.5784  	 0.5937  	 0.3788  	 0.5275  	 0.5560  	 0.5724  	 0.5784  	 0.5937  	 
